symbol,date,close
DLXY,22-Dec-25,0.86
DMAA,22-Dec-25,10.36
DMAAR,22-Dec-25,0.1872
DMAAU,22-Dec-25,10.47
DMAC,22-Dec-25,8.44
DMAT,22-Dec-25,27.53
DMII,22-Dec-25,9.88
DMIIR,22-Dec-25,0.1325
DMIIU,22-Dec-25,10
DMLP,22-Dec-25,22.26
DMRC,22-Dec-25,8.12
DMXF,22-Dec-25,75.46
DNLI,22-Dec-25,17.47
DNMX,22-Dec-25,9.89
DNMXU,22-Dec-25,10.0801
DNMXW,22-Dec-25,0.352
DNTH,22-Dec-25,43.77
DNUT,22-Dec-25,4.37
DOCU,22-Dec-25,70.43
DOGZ,22-Dec-25,10.1
DOMH,22-Dec-25,4.41
DOMO,22-Dec-25,9.19
DOO,22-Dec-25,72.96
DORM,22-Dec-25,125.08
DOX,22-Dec-25,80.1
DOYU,22-Dec-25,7.02
DPRO,22-Dec-25,7.99
DPZ,22-Dec-25,427.89
DRCT,22-Dec-25,0.0602
DRDB,22-Dec-25,10.43
DRH,22-Dec-25,9.31
DRIO,22-Dec-25,10.07
DRIV,22-Dec-25,30.29
DRMA,22-Dec-25,2.21
DRMAW,22-Dec-25,0.0186
DRNZ,22-Dec-25,22.14
DRS,22-Dec-25,34.77
DRTS,22-Dec-25,5.1
DRTSW,22-Dec-25,0.3225
DRUG,22-Dec-25,83.01
DRVN,22-Dec-25,15.13
DSACU,22-Dec-25,10.04
DSGN,22-Dec-25,9.96
DSGR,22-Dec-25,28.2
DSGX,22-Dec-25,89.42
DSP,22-Dec-25,11.88
DSWL,22-Dec-25,3.37
DSY,22-Dec-25,0.315
DSYWW,22-Dec-25,0.0294
DTCK,22-Dec-25,0.2627
DTCR,22-Dec-25,20.96
DTCX,22-Dec-25,3.24
DTCX,22-Dec-25,3.23
DTI,22-Dec-25,2.84
DTIL,22-Dec-25,4.34
DTSQ,22-Dec-25,10.7
DTSQR,22-Dec-25,0.142
DTSS,22-Dec-25,0.891
DTST,22-Dec-25,5.03
DTSTW,22-Dec-25,0.2399
DUKH,22-Dec-25,24.3526
DUKX,22-Dec-25,26.2162
DUO,22-Dec-25,1.73
DUOG,22-Dec-25,13.0728
DUOL,22-Dec-25,185.36
DUOT,22-Dec-25,9.58
DVAL,22-Dec-25,14.4556
DVAX,22-Dec-25,11.16
DVGR,22-Dec-25,24.8622
DVIN,22-Dec-25,26.1973
DVLT,22-Dec-25,0.9535
DVLU,22-Dec-25,36.5085
DVOL,22-Dec-25,35.4309
DVQQ,22-Dec-25,27.7734
DVRE,22-Dec-25,22.1064
DVSP,22-Dec-25,27.4424
DVUT,22-Dec-25,25.0315
DVXB,22-Dec-25,23.9604
DVXC,22-Dec-25,28.5044
DVXE,22-Dec-25,26.3245
DVXF,22-Dec-25,26.9055
DVXK,22-Dec-25,29.6922
DVXP,22-Dec-25,22.6159
DVXV,22-Dec-25,31.3191
DVXY,22-Dec-25,26.7959
DVY,22-Dec-25,142.37
DWAS,22-Dec-25,100.0026
DWAW,22-Dec-25,44.2962
DWSH,22-Dec-25,6.405
DWSN,22-Dec-25,1.7
DWTX,22-Dec-25,4.82
DWUS,22-Dec-25,54.75
DXCM,22-Dec-25,67.41
DXLG,22-Dec-25,0.8668
DXPE,22-Dec-25,115.01
DXR,22-Dec-25,12.62
DXST,22-Dec-25,1.23
DYAI,22-Dec-25,0.9998
DYFI,22-Dec-25,23.215
DYN,22-Dec-25,20.78
DYNB,22-Dec-25,39.86
DYORW,22-Dec-25,0.339
DYTA,22-Dec-25,29.67
EA,22-Dec-25,203.79
EASY,22-Dec-25,25.4791
EBAY,22-Dec-25,84
EBC,22-Dec-25,18.75
EBI,22-Dec-25,57.4335
EBIZ,22-Dec-25,33.015
EBMT,22-Dec-25,19.62
EBON,22-Dec-25,3.39
ECBK,22-Dec-25,17.22
ECDA,22-Dec-25,0.1988
ECDAW,22-Dec-25,0.01
ECOR,22-Dec-25,4.95
ECOW,22-Dec-25,25.19
ECPG,22-Dec-25,55.24
ECX,22-Dec-25,1.65
ECXWW,22-Dec-25,0.0639
EDAP,22-Dec-25,2.85
EDBL,22-Dec-25,1.01
EDHL,22-Dec-25,0.4701
EDIT,22-Dec-25,2.33
EDRY,22-Dec-25,13
EDSA,22-Dec-25,1.46
EDTK,22-Dec-25,0.8951
EDUC,22-Dec-25,1.28
EEFT,22-Dec-25,78.36
EEIQ,22-Dec-25,0.2545
EEMA,22-Dec-25,92.41
EFAS,22-Dec-25,19.3986
EFOI,22-Dec-25,2.44
EFRA,22-Dec-25,33.3418
EFSC,22-Dec-25,56
EFSCP,22-Dec-25,19.87
EFSI,22-Dec-25,40.15
EGAN,22-Dec-25,10.89
EGBN,22-Dec-25,21.37
EGGQ,22-Dec-25,47.74
EGHT,22-Dec-25,2.06
EH,22-Dec-25,13.68
EHGO,22-Dec-25,0.2516
EHLD,22-Dec-25,6.8292
EHLS,22-Dec-25,23.8155
EHTH,22-Dec-25,4.44
EJH,22-Dec-25,1
EKG,22-Dec-25,19.395
EKSO,22-Dec-25,5.27
ELAB,22-Dec-25,2.01
ELBM,22-Dec-25,0.9173
ELDN,22-Dec-25,1.64
ELE,22-Dec-25,16.23
ELFY,22-Dec-25,35.5378
ELIL,22-Dec-25,28.57
ELIS,22-Dec-25,17.84
ELOG,22-Dec-25,1.6
ELPW,22-Dec-25,0.178
ELSE,22-Dec-25,4.15
ELTK,22-Dec-25,8.79
ELTX,22-Dec-25,8.08
ELUT,22-Dec-25,0.5484
ELVA,22-Dec-25,7.5
ELVN,22-Dec-25,17.93
ELVR,22-Dec-25,49.82
ELWS,22-Dec-25,5.53
ELWT,22-Dec-25,5.15
EM,22-Dec-25,1.2
EMB,22-Dec-25,96.31
EMBC,22-Dec-25,11.96
EMCB,22-Dec-25,66.905
EMEQ,22-Dec-25,39.5313
EMIF,22-Dec-25,26.5409
EMIS,22-Dec-25,10
EML,22-Dec-25,19.6
EMPD,22-Dec-25,4.29
EMXC,22-Dec-25,71.01
EMXF,22-Dec-25,46.0704
ENDW,22-Dec-25,31.395
ENGN,22-Dec-25,8.77
ENGNW,22-Dec-25,2.9
ENGS,22-Dec-25,1.06
ENHU,22-Dec-25,25.345
ENLT,22-Dec-25,43.44
ENLV,22-Dec-25,0.8307
ENPH,22-Dec-25,33.53
ENSC,22-Dec-25,1.18
ENSG,22-Dec-25,179.03
ENTA,22-Dec-25,16.21
ENTG,22-Dec-25,85.12
ENTX,22-Dec-25,1.88
ENVB,22-Dec-25,5.24
ENVX,22-Dec-25,8.35
ENZL,22-Dec-25,45.18
EOLS,22-Dec-25,7.19
EOSE,22-Dec-25,12.875
EPOW,22-Dec-25,0.9688
EPRX,22-Dec-25,7
EPSM,22-Dec-25,2.27
EPSN,22-Dec-25,4.56
EPWK,22-Dec-25,0.7664
EQ,22-Dec-25,1.395
EQIX,22-Dec-25,757.92
EQRR,22-Dec-25,65.1575
ERAS,22-Dec-25,3.65
ERET,22-Dec-25,26.5581
ERIC,22-Dec-25,9.71
ERIE,22-Dec-25,286.15
ERII,22-Dec-25,13.98
ERNA,22-Dec-25,1.28
ERNZ,22-Dec-25,20.6991
ESCA,22-Dec-25,12.74
ESEA,22-Dec-25,54.7
ESGD,22-Dec-25,94.79
ESGE,22-Dec-25,43.64
ESGL,22-Dec-25,4
ESGU,22-Dec-25,149.78
ESHA,22-Dec-25,11.65
ESLA,22-Dec-25,1.53
ESLT,22-Dec-25,572.99
ESMV,22-Dec-25,29.0202
ESN,22-Dec-25,17.1883
ESOA,22-Dec-25,7.93
ESPO,22-Dec-25,103.97
ESPR,22-Dec-25,4.04
ESQ,22-Dec-25,106.42
ESTA,22-Dec-25,76.61
ETEC,22-Dec-25,25.24
ETHA,22-Dec-25,22.48
ETHI,22-Dec-25,6.3
ETHM,22-Dec-25,10.31
ETHMW,22-Dec-25,1.6
ETHZ,22-Dec-25,6.3
ETON,22-Dec-25,16.57
ETOR,22-Dec-25,36.47
ETRL,22-Dec-25,13.3716
ETS,22-Dec-25,0.51
EU,22-Dec-25,2.63
EUDA,22-Dec-25,1.36
EUDAW,22-Dec-25,0.0826
EUFN,22-Dec-25,36.97
EVAX,22-Dec-25,5.13
EVCM,22-Dec-25,12.09
EVER,22-Dec-25,27.37
EVGN,22-Dec-25,1.03
EVGO,22-Dec-25,3.16
EVGOW,22-Dec-25,0.0744
EVLV,22-Dec-25,7.05
EVLVW,22-Dec-25,0.27
EVMT,22-Dec-25,16.2085
EVO,22-Dec-25,2.99
EVOX,22-Dec-25,9.88
EVOXU,22-Dec-25,10.12
EVRG,22-Dec-25,72.43
EVSD,22-Dec-25,51.585
EVTV,22-Dec-25,0.515
EVYM,22-Dec-25,49.965
EWBC,22-Dec-25,115.7
EWCZ,22-Dec-25,3.64
EWJV,22-Dec-25,39.52
EWTX,22-Dec-25,20.92
EWZS,22-Dec-25,12.5747
EXAS,22-Dec-25,101.82
EXC,22-Dec-25,43.55
EXE,22-Dec-25,107.84
EXEEL,22-Dec-25,98.935
EXEL,22-Dec-25,46.17
EXFY,22-Dec-25,1.51
EXLS,22-Dec-25,43.38
EXOZ,22-Dec-25,12.54
EXPE,22-Dec-25,289.29
EXPI,22-Dec-25,9.81
EXPO,22-Dec-25,72.84
EXTR,22-Dec-25,16.99
EXUS,22-Dec-25,25.8295
EYE,22-Dec-25,29.09
EYEG,22-Dec-25,35.875
EYPT,22-Dec-25,18.85
EZGO,22-Dec-25,1.96
EZMO,22-Dec-25,26.7383
EZPW,22-Dec-25,19.73
EZRO,22-Dec-25,24.6673
FA,22-Dec-25,15.43
FAAR,22-Dec-25,27.17
FAB,22-Dec-25,90.0654
FACT,22-Dec-25,10.39
FACTU,22-Dec-25,10.605
FACTW,22-Dec-25,0.3501
FAD,22-Dec-25,166.2091
FALN,22-Dec-25,27.24
FAMI,22-Dec-25,1.45
FANG,22-Dec-25,148.465
FARM,22-Dec-25,1.47
FAST,22-Dec-25,41.75
FAT,22-Dec-25,0.417
FATBB,22-Dec-25,1.22
FATBP,22-Dec-25,0.93
FATE,22-Dec-25,1.06
FATN,22-Dec-25,2.58
FBGL,22-Dec-25,0.98
FBIO,22-Dec-25,3.625
FBIOP,22-Dec-25,9.13
FBIZ,22-Dec-25,55.98
FBL,22-Dec-25,33.42
FBLA,22-Dec-25,13.06
FBLG,22-Dec-25,0.2601
FBNC,22-Dec-25,52.83
FBOT,22-Dec-25,33.54
FBRX,22-Dec-25,29.33
FBYD,22-Dec-25,18.32
FBYDW,22-Dec-25,2.46
FBYY,22-Dec-25,20.1025
FCA,22-Dec-25,28.82
FCAL,22-Dec-25,49.22
FCAP,22-Dec-25,61.755
FCBC,22-Dec-25,34.69
FCCO,22-Dec-25,30.36
FCEF,22-Dec-25,22.79
FCEL,22-Dec-25,8.76
FCFS,22-Dec-25,162.27
FCHL,22-Dec-25,0.2704
FCNCA,22-Dec-25,2167
FCNCO,22-Dec-25,21.44
FCNCP,22-Dec-25,20.29
FCTE,22-Dec-25,25.28
FCUV,22-Dec-25,1.75
FCVT,22-Dec-25,43.9514
FDBC,22-Dec-25,45.48
FDCF,22-Dec-25,47.8403
FDFF,22-Dec-25,36.235
FDIF,22-Dec-25,36.11
FDIG,22-Dec-25,41.41
FDIV,22-Dec-25,27.415
FDMT,22-Dec-25,8.71
FDNI,22-Dec-25,34.27
FDSB,22-Dec-25,14.68
FDT,22-Dec-25,79.425
FDTS,22-Dec-25,58.164
FDTX,22-Dec-25,40.97
FDUS,22-Dec-25,18.77
FEAM,22-Dec-25,3.42
FEAT,22-Dec-25,26.26
FEBO,22-Dec-25,1.35
FEED,22-Dec-25,3.13
FEIM,22-Dec-25,53.02
FELE,22-Dec-25,98.08
FEM,22-Dec-25,27.31
FEMB,22-Dec-25,29.66
FEMS,22-Dec-25,41.845
FEMY,22-Dec-25,0.798
FENC,22-Dec-25,7.69
FEP,22-Dec-25,53.575
FEPI,22-Dec-25,46.63
FER,22-Dec-25,64.89
FERA,22-Dec-25,10.285
FEUZ,22-Dec-25,61.135
FEX,22-Dec-25,120.05
FFAI,22-Dec-25,1.235
FFAIW,22-Dec-25,0.0353
FFBC,22-Dec-25,26.11
FFIC,22-Dec-25,17.24
FFIN,22-Dec-25,31.16
FFIV,22-Dec-25,260.4
FFUT,22-Dec-25,53.38
FGBI,22-Dec-25,5.1
FGBIP,22-Dec-25,15.4624
FGEN,22-Dec-25,8.56
FGI,22-Dec-25,7.18
FGL,22-Dec-25,0.1856
FGM,22-Dec-25,61.7643
FGMC,22-Dec-25,10.03
FGMCR,22-Dec-25,0.4092
FGMCU,22-Dec-25,10.41
FGNX,22-Dec-25,3.15
FGNXP,22-Dec-25,21.5
FGSI,22-Dec-25,20.375
FHB,22-Dec-25,26.46
FHTX,22-Dec-25,5.78
FIBK,22-Dec-25,36.07
FICS,22-Dec-25,40.065
FID,22-Dec-25,20.4
FIEE,22-Dec-25,2.6
FIGG,22-Dec-25,5.03
FIGR,22-Dec-25,45.25
FIGX,22-Dec-25,10.05
FIGXW,22-Dec-25,0.2555
FINW,22-Dec-25,18.13
FINX,22-Dec-25,30.61
FIP,22-Dec-25,4.72
FISI,22-Dec-25,31.97
FISV,22-Dec-25,68.61
FITB,22-Dec-25,48.22
FITBI,22-Dec-25,25.88
FITBO,22-Dec-25,19.62
FITBP,22-Dec-25,24.8
FIVE,22-Dec-25,186.54
FIVN,22-Dec-25,20.41
FIVY,22-Dec-25,31.94
FIXD,22-Dec-25,44.28
FIZZ,22-Dec-25,32.23
FJP,22-Dec-25,67.0652
FKU,22-Dec-25,50.7931
FKWL,22-Dec-25,4.26
FLD,22-Dec-25,2.8
FLDB,22-Dec-25,50.59
FLDDW,22-Dec-25,0.2015
FLEX,22-Dec-25,63.75
FLGC,22-Dec-25,7.55
FLGT,22-Dec-25,27.64
FLL,22-Dec-25,2.69
FLN,22-Dec-25,22.0613
FLNC,22-Dec-25,20.43
FLNT,22-Dec-25,2.37
FLUX,22-Dec-25,1.385
FLWS,22-Dec-25,3.915
FLX,22-Dec-25,3.15
FLXS,22-Dec-25,40.53
FLY,22-Dec-25,28.57
FLYE,22-Dec-25,6.4
FLYW,22-Dec-25,14.81
FMAO,22-Dec-25,26.61
FMB,22-Dec-25,51.0775
FMBH,22-Dec-25,40.76
FMED,22-Dec-25,27.6613
FMET,22-Dec-25,36.3272
FMFC,22-Dec-25,0.2967
FMHI,22-Dec-25,47.815
FMNB,22-Dec-25,13.86
FMST,22-Dec-25,2.48
FMSTW,22-Dec-25,1
FMTM,22-Dec-25,32.8136
FMUB,22-Dec-25,51.085
FMUN,22-Dec-25,50.3498
FNGR,22-Dec-25,1.45
FNK,22-Dec-25,56.3884
FNKO,22-Dec-25,3.015
FNLC,22-Dec-25,27.39
FNWB,22-Dec-25,9.8
FNWD,22-Dec-25,37.52
FNX,22-Dec-25,128.9377
FNY,22-Dec-25,94.4622
FOFO,22-Dec-25,10.33
FOLD,22-Dec-25,14.205
FONR,22-Dec-25,14.86
FORA,22-Dec-25,2.1
FORM,22-Dec-25,57.93
FORR,22-Dec-25,7.15
FOSL,22-Dec-25,3.65
FOX,22-Dec-25,64.55
FOXA,22-Dec-25,73.62
FOXF,22-Dec-25,17.47
FOXX,22-Dec-25,4.24
FPA,22-Dec-25,37.095
FPXE,22-Dec-25,31.435
FPXI,22-Dec-25,59.891
FRAF,22-Dec-25,53.63
FRBA,22-Dec-25,17.13
FRD,22-Dec-25,20.52
FRDD,22-Dec-25,19.9076
FRDU,22-Dec-25,34.5903
FRGT,22-Dec-25,2.44
FRHC,22-Dec-25,135.13
FRME,22-Dec-25,38.66
FRMEP,22-Dec-25,25.4
FRMI,22-Dec-25,8.89
FROG,22-Dec-25,68.11
FRPH,22-Dec-25,22.57
FRPT,22-Dec-25,63.97
FRSH,22-Dec-25,12.61
FRST,22-Dec-25,13.29
FRSX,22-Dec-25,1.69
FSBC,22-Dec-25,37
FSBW,22-Dec-25,42.38
FSCS,22-Dec-25,36.4279
FSEA,22-Dec-25,12.95
FSFG,22-Dec-25,33.07
FSGS,22-Dec-25,31.1819
FSLR,22-Dec-25,284.75
FSLY,22-Dec-25,10.71
FSTR,22-Dec-25,28.2
FSUN,22-Dec-25,38.76
FSV,22-Dec-25,152.99
FSZ,22-Dec-25,80.3829
FTA,22-Dec-25,86.69
FTAG,22-Dec-25,26.1872
FTAI,22-Dec-25,170.75
FTAIM,22-Dec-25,26.69
FTAIN,22-Dec-25,25.53
FTC,22-Dec-25,162.9557
FTCI,22-Dec-25,11.48
FTCS,22-Dec-25,93.32
FTDR,22-Dec-25,58.06
FTDS,22-Dec-25,57.1673
FTEK,22-Dec-25,1.68
FTEL,22-Dec-25,0.6339
FTFT,22-Dec-25,0.9795
FTGC,22-Dec-25,23.19
FTGS,22-Dec-25,35.8091
FTHI,22-Dec-25,23.71
FTHM,22-Dec-25,1.03
FTLF,22-Dec-25,16.97
FTNT,22-Dec-25,81.74
FTQI,22-Dec-25,20.9
FTRE,22-Dec-25,17.69
FTRI,22-Dec-25,15.7872
FTRK,22-Dec-25,0.7864
FTSL,22-Dec-25,45.86
FTSM,22-Dec-25,60.05
FTXG,22-Dec-25,21.1789
FTXH,22-Dec-25,33.3644
FTXL,22-Dec-25,130.6965
FTXN,22-Dec-25,27.66
FTXO,22-Dec-25,38.6139
FTXR,22-Dec-25,39.91
FUFU,22-Dec-25,2.72
FUFUW,22-Dec-25,0.2
FULC,22-Dec-25,12.78
FULT,22-Dec-25,20.23
FULTP,22-Dec-25,19.2
FUNC,22-Dec-25,39.79
FUND,22-Dec-25,8.66
FUSB,22-Dec-25,13.45
FUSE,22-Dec-25,1.89
FUSEW,22-Dec-25,0.1
FUTG,22-Dec-25,14.55
FUTU,22-Dec-25,165.49
FV,22-Dec-25,63.6675
FVC,22-Dec-25,36.7636
FVCB,22-Dec-25,13.85
FWDI,22-Dec-25,6.96
FWONA,22-Dec-25,88.5
FWONK,22-Dec-25,97.33
FWRD,22-Dec-25,24.98
FWRG,22-Dec-25,15.91
FXNC,22-Dec-25,25.6
FYBR,22-Dec-25,38.14
FYC,22-Dec-25,99.3056
FYT,22-Dec-25,57.6767
FYX,22-Dec-25,115.893
GABC,22-Dec-25,40.45
GAIA,22-Dec-25,3.68
GAIN,22-Dec-25,13.74
GAINI,22-Dec-25,25.7272
GAINN,22-Dec-25,25.0887
GAINZ,22-Dec-25,24.0174
GALT,22-Dec-25,4.035
GAMB,22-Dec-25,5.21
GAME,22-Dec-25,0.4572
GANX,22-Dec-25,3.195
GARY,22-Dec-25,20.181
GASS,22-Dec-25,6.75
GAUZ,22-Dec-25,1.06
GBDC,22-Dec-25,13.5
GBFH,22-Dec-25,34.55
GBIO,22-Dec-25,5.49
GBLI,22-Dec-25,27.77
GBUG,22-Dec-25,45.88
GCBC,22-Dec-25,23.47
GCL,22-Dec-25,1.14
GCMG,22-Dec-25,11.43
GCT,22-Dec-25,40.47
GCTK,22-Dec-25,4.6
GDC,22-Dec-25,5.49
GDEN,22-Dec-25,27.01
GDEV,22-Dec-25,17.0401
GDEVW,22-Dec-25,0.0266
GDFN,22-Dec-25,23.545
GDHG,22-Dec-25,2.66
GDRX,22-Dec-25,2.71
GDS,22-Dec-25,36.05
GDTC,22-Dec-25,1.53
GDYN,22-Dec-25,9.52
GECC,22-Dec-25,6.66
GECCG,22-Dec-25,25.02
GECCO,22-Dec-25,24.98
GEG,22-Dec-25,2.47
GEGGL,22-Dec-25,24.5
GEHC,22-Dec-25,83.94
GELS,22-Dec-25,0.9
GEME,22-Dec-25,33.69
GEMG,22-Dec-25,6.02
GEMI,22-Dec-25,11.74
GEN,22-Dec-25,27.72
GENK,22-Dec-25,2.37
GENVR,22-Dec-25,5.4
GEOS,22-Dec-25,15.65
GERN,22-Dec-25,1.345
GEVG,22-Dec-25,13.87
GEVO,22-Dec-25,2.185
GEW,22-Dec-25,51.6236
GFAI,22-Dec-25,0.77
GFAIW,22-Dec-25,0.1499
GFGF,22-Dec-25,35.49
GFLW,22-Dec-25,28.69
GFS,22-Dec-25,36.43
GGAL,22-Dec-25,53.72
GGLL,22-Dec-25,95.59
GGLS,22-Dec-25,6.9
GGR,22-Dec-25,3.6
GGROW,22-Dec-25,0.014
GH,22-Dec-25,101.34
GHRS,22-Dec-25,13.02
GIBO,22-Dec-25,2.67
GIBOW,22-Dec-25,0.0394
GIFI,22-Dec-25,11.93
GIFT,22-Dec-25,1.04
GIG,22-Dec-25,10.52
GIGGW,22-Dec-25,0.44
GIGM,22-Dec-25,1.46
GIII,22-Dec-25,30.71
GILD,22-Dec-25,124.16
GILT,22-Dec-25,12.39
GIND,22-Dec-25,26.51
GINX,22-Dec-25,31.5378
GIPR,22-Dec-25,0.77
GIPRW,22-Dec-25,0.0508
GITS,22-Dec-25,0.7801
GIW,22-Dec-25,9.9
GIWWR,22-Dec-25,0.32
GKAT,22-Dec-25,40.7036
GLAD,22-Dec-25,20.38
GLBE,22-Dec-25,39.48
GLBS,22-Dec-25,1.705
GLBZ,22-Dec-25,4.3
GLCR,22-Dec-25,26.5944
GLDB,22-Dec-25,24.6407
GLDD,22-Dec-25,13.44
GLDI,22-Dec-25,175.12
GLDY,22-Dec-25,17.17
GLE,22-Dec-25,0.5399
GLGG,22-Dec-25,11.05
GLIBA,22-Dec-25,37
GLIBK,22-Dec-25,37.14
GLMD,22-Dec-25,0.9052
GLNG,22-Dec-25,37.29
GLOO,22-Dec-25,5.8
GLOW,22-Dec-25,30.9578
GLPG,22-Dec-25,32.48
GLPI,22-Dec-25,44.96
GLRE,22-Dec-25,14.48
GLSI,22-Dec-25,13.365
GLTO,22-Dec-25,28.92
GLUE,22-Dec-25,16.19
GLXG,22-Dec-25,2.11
GLXY,22-Dec-25,24.61
GMAB,22-Dec-25,33.06
GMGI,22-Dec-25,0.8041
GMHS,22-Dec-25,0.9917
GMM,22-Dec-25,1.25
GNLN,22-Dec-25,2.35
GNLX,22-Dec-25,4.37
GNMA,22-Dec-25,44.415
GNOM,22-Dec-25,47.98
GNPX,22-Dec-25,2.015
GNSS,22-Dec-25,2.25
GNTA,22-Dec-25,1.47
GNTX,22-Dec-25,23.38
GO,22-Dec-25,10.05
GOCO,22-Dec-25,2.47
GOGO,22-Dec-25,4.68
GOOD,22-Dec-25,10.64
GOODN,22-Dec-25,23.08
GOODO,22-Dec-25,20.31
GOOG,22-Dec-25,311.34
GOOGL,22-Dec-25,309.77
GOSS,22-Dec-25,3.77
GOU,22-Dec-25,23.96
GOVI,22-Dec-25,27.5391
GOVX,22-Dec-25,0.17
GP,22-Dec-25,0.8442
GPACU,22-Dec-25,10
GPCR,22-Dec-25,63.25
GPIQ,22-Dec-25,53.173
GPIX,22-Dec-25,52.96
GPRE,22-Dec-25,9.59
GPRF,22-Dec-25,50.795
GPRO,22-Dec-25,1.595
GPT,22-Dec-25,30.5704
GQQQ,22-Dec-25,30.1803
GRAB,22-Dec-25,5.19
GRABW,22-Dec-25,0.3026
GRAG,22-Dec-25,14.99
GRAL,22-Dec-25,94.35
GRAN,22-Dec-25,3.68
GRCE,22-Dec-25,3.45
GRDX,22-Dec-25,2.83
GREE,22-Dec-25,1.63
GRFS,22-Dec-25,9.08
GRI,22-Dec-25,0.3417
GRID,22-Dec-25,153.76
GRIN,22-Dec-25,27.8564
GRNQ,22-Dec-25,1.69
GROW,22-Dec-25,2.42
GRPN,22-Dec-25,17.46
GRRR,22-Dec-25,11.99
GRRRW,22-Dec-25,0.395
GRVY,22-Dec-25,56.65
GRW,22-Dec-25,31.3359
GRWG,22-Dec-25,1.7
GSAT,22-Dec-25,66.72
GSBC,22-Dec-25,64.01
GSGO,22-Dec-25,40.4099
GSHD,22-Dec-25,75
GSHR,22-Dec-25,10.25
GSIB,22-Dec-25,52.3544
GSIT,22-Dec-25,6
GSIW,22-Dec-25,0.1323
GSM,22-Dec-25,4.7
GSRF,22-Dec-25,9.98
GSRFU,22-Dec-25,10.35
GSUN,22-Dec-25,1.2
GT,22-Dec-25,8.785
GTBP,22-Dec-25,0.7799
GTEC,22-Dec-25,0.97
GTERA,22-Dec-25,10.08
GTERW,22-Dec-25,0.1387
GTIM,22-Dec-25,1.255
GTLB,22-Dec-25,38.38
GTM,22-Dec-25,10.21
GTOP,22-Dec-25,39.8054
GTPE,22-Dec-25,52.2979
GTR,22-Dec-25,25.4877
GTX,22-Dec-25,17.69
GURE,22-Dec-25,4.28
GUSE,22-Dec-25,40.93
GUTS,22-Dec-25,2.28
GV,22-Dec-25,1.3
GVH,22-Dec-25,3.04
GVLE,22-Dec-25,41.3239
GWAV,22-Dec-25,5.6
GWRS,22-Dec-25,8.52
GXAI,22-Dec-25,1.07
GXDW,22-Dec-25,24.9911
GYRE,22-Dec-25,7.19
GYRO,22-Dec-25,9.3796
HAFC,22-Dec-25,28.33
HAIN,22-Dec-25,1.19
HALO,22-Dec-25,68.16
HAO,22-Dec-25,0.9916
HAS,22-Dec-25,81.56
HAVA,22-Dec-25,9.925
HBAN,22-Dec-25,17.92
HBANL,22-Dec-25,25.69
HBANM,22-Dec-25,22.141
HBANP,22-Dec-25,17.315
HBCP,22-Dec-25,59.73
HBDC,22-Dec-25,25.175
HBIO,22-Dec-25,0.7608
HBNB,22-Dec-25,7.36
HBNC,22-Dec-25,17.82
HBR,22-Dec-25,15.4303
HBT,22-Dec-25,26.62
HCAI,22-Dec-25,0.3475
HCAT,22-Dec-25,2.44
HCHL,22-Dec-25,3.78
HCKT,22-Dec-25,19.94
HCM,22-Dec-25,13.18
HCMA,22-Dec-25,10.07
HCOW,22-Dec-25,24.5585
HCSG,22-Dec-25,19.68
HCTI,22-Dec-25,1.34
HCWB,22-Dec-25,1.56
HDL,22-Dec-25,16.77
HDSN,22-Dec-25,6.94
HEAL,22-Dec-25,30.29
HECO,22-Dec-25,41.8424
HEJD,22-Dec-25,26.5711
HELE,22-Dec-25,20.44
HEPS,22-Dec-25,2.475
HEQQ,22-Dec-25,58.6019
HERD,22-Dec-25,44.9003
HERE,22-Dec-25,5.43
HERO,22-Dec-25,29.83
HERZ,22-Dec-25,2.56
HFBL,22-Dec-25,17.06
HFFG,22-Dec-25,2.18
HFSP,22-Dec-25,15.52
HFWA,22-Dec-25,24.98
HGBL,22-Dec-25,1.23
HHS,22-Dec-25,3.34
HIDE,22-Dec-25,23.42
HIFS,22-Dec-25,293.3
HIHO,22-Dec-25,0.83
HIMX,22-Dec-25,8.27
HIMY,22-Dec-25,7.69
HIMZ,22-Dec-25,6.975
HIND,22-Dec-25,3.88
HISF,22-Dec-25,45.13
HIT,22-Dec-25,1.45
HITI,22-Dec-25,2.8
HIVE,22-Dec-25,2.92
HKIT,22-Dec-25,1.99
HKPD,22-Dec-25,0.7079
HLAL,22-Dec-25,62.55
HLIT,22-Dec-25,9.97
HLMN,22-Dec-25,9.11
HLNE,22-Dec-25,138.49
HLP,22-Dec-25,1.18
HMR,22-Dec-25,0.9401
HMYY,22-Dec-25,21.08
HNDL,22-Dec-25,22.01
HNNA,22-Dec-25,9.43
HNRG,22-Dec-25,19.75
HNST,22-Dec-25,2.705
HNVR,22-Dec-25,23.4
HODU,22-Dec-25,26.73
HOFT,22-Dec-25,11.05
HOLO,22-Dec-25,3.06
HOLOW,22-Dec-25,0.1159
HOLX,22-Dec-25,74.91
HON,22-Dec-25,195.94
HOOD,22-Dec-25,122.37
HOOG,22-Dec-25,71.53
HOOI,22-Dec-25,13.67
HOOX,22-Dec-25,27.55
HOPE,22-Dec-25,11.39
HOTH,22-Dec-25,1.12
HOUR,22-Dec-25,2.02
HOVNP,22-Dec-25,20.12
HOVR,22-Dec-25,1.65
HOVRW,22-Dec-25,0.4296
HOWL,22-Dec-25,0.6694
